Benchmark level: 2.5% per year 
Test period: 25570101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,0,0,10,30,10,50,0,3.12477,36.70536,3,37
allocation,0,0,10,30,20,0,40,2.97594,33.33709,3,33
allocation,0,0,10,30,20,10,30,3.01337,33.62765,3,34
allocation,0,0,10,30,20,20,20,3.05054,33.91827,3,34
allocation,0,0,10,30,20,30,10,3.08744,34.20898,3,34
allocation,0,0,10,30,20,40,0,3.12403,34.49975,3,34
allocation,0,0,10,30,30,0,30,3.00480,31.41391,3,31
allocation,0,0,10,30,30,10,20,3.04472,31.70596,3,32
allocation,0,0,10,30,30,20,10,3.08433,31.99809,3,32
allocation,0,0,10,30,30,30,0,3.12358,32.29029,3,32
allocation,0,0,10,30,40,0,20,3.03845,29.48975,3,29
allocation,0,0,10,30,40,10,10,3.08118,29.78331,3,30
allocation,0,0,10,30,40,20,0,3.12351,30.07695,3,30
allocation,0,0,10,30,50,0,10,3.07797,27.56464,3,28
allocation,0,0,10,30,50,10,0,3.12387,27.85973,3,28
allocation,0,0,10,30,60,0,0,3.12478,25.63861,3,26
allocation,0,0,10,40,0,0,50,2.94156,33.63890,3,34
allocation,0,0,10,40,0,10,40,2.97852,33.92900,3,34
allocation,0,0,10,40,0,20,30,3.01525,34.21918,3,34
allocation,0,0,10,40,0,30,20,3.05174,34.50943,3,35
allocation,0,0,10,40,0,40,10,3.08797,34.79975,3,35
allocation,0,0,10,40,0,50,0,3.12389,35.09015,3,35
allocation,0,0,10,40,10,0,40,2.96747,31.71487,3,32
allocation,0,0,10,40,10,10,30,3.00688,32.00647,3,32
allocation,0,0,10,40,10,20,20,3.04602,32.29814,3,32
allocation,0,0,10,40,10,30,10,3.08485,32.58988,3,33
allocation,0,0,10,40,10,40,0,3.12335,32.88170,3,33
allocation,0,0,10,40,20,0,30,2.99769,29.78986,3,30
allocation,0,0,10,40,20,10,20,3.03987,30.08296,3,30
allocation,0,0,10,40,20,20,10,3.08171,30.37614,3,30
allocation,0,0,10,40,20,30,0,3.12316,30.66939,3,31
allocation,0,0,10,40,30,0,20,3.03318,27.86387,3,28
allocation,0,0,10,40,30,10,10,3.07851,28.15850,3,28
allocation,0,0,10,40,30,20,0,3.12338,28.45320,3,28
allocation,0,0,10,40,40,0,10,3.07522,25.93695,3,26
allocation,0,0,10,40,40,10,0,3.12412,26.23311,3,26
allocation,0,0,10,40,50,0,0,3.12550,24.00912,3,24
allocation,0,0,10,50,0,0,40,2.95833,30.09053,3,30
allocation,0,0,10,50,0,10,30,2.99994,30.38318,3,30
allocation,0,0,10,50,0,20,20,3.04125,30.67590,3,31
allocation,0,0,10,50,0,30,10,3.08223,30.96869,3,31
allocation,0,0,10,50,0,40,0,3.12283,31.26156,3,31
allocation,0,0,10,50,10,0,30,2.99001,28.16368,3,28
allocation,0,0,10,50,10,10,20,3.03471,28.45785,3,28
allocation,0,0,10,50,10,20,10,3.07903,28.75209,3,29
allocation,0,0,10,50,10,30,0,3.12292,29.04640,3,29
allocation,0,0,10,50,20,0,20,3.02752,26.23588,3,26
allocation,0,0,10,50,20,10,10,3.07576,26.53157,3,27
allocation,0,0,10,50,20,20,0,3.12350,26.82734,3,27
allocation,0,0,10,50,30,0,10,3.07238,24.30715,3,24
allocation,0,0,10,50,30,10,0,3.12468,24.60438,3,25
allocation,0,0,10,50,40,0,0,3.12660,22.37751,3,22
allocation,0,0,10,60,0,0,30,2.98164,26.53539,3,27
allocation,0,0,10,60,0,10,20,3.02918,26.83062,3,27
allocation,0,0,10,60,0,20,10,3.07629,27.12592,3,27
allocation,0,0,10,60,0,30,0,3.12292,27.42130,3,27
allocation,0,0,10,60,10,0,20,3.02138,24.60576,3,25
allocation,0,0,10,60,10,10,10,3.07293,24.90253,3,25
allocation,0,0,10,60,10,20,0,3.12390,25.19937,3,25
allocation,0,0,10,60,20,0,10,3.06940,22.67522,3,23
allocation,0,0,10,60,20,10,0,3.12559,22.97354,3,23
allocation,0,0,10,60,30,0,0,3.12817,20.74378,3,21
allocation,0,0,10,70,0,0,20,3.01464,22.97352,3,23
allocation,0,0,10,70,0,10,10,3.06996,23.27137,3,23
allocation,0,0,10,70,0,20,0,3.12464,23.56930,3,24
allocation,0,0,10,70,10,0,10,3.06624,21.04116,3,21
allocation,0,0,10,70,10,10,0,3.12693,21.34057,3,21
allocation,0,0,10,70,20,0,0,3.13028,19.10792,3,19
allocation,0,0,10,80,0,0,10,3.06282,19.40497,3,19
allocation,0,0,10,80,0,10,0,3.12878,19.70549,3,20
allocation,0,0,10,80,10,0,0,3.13306,17.46993,3,17
allocation,0,0,10,90,0,0,0,3.13661,15.82981,3,16
allocation,0,0,20,0,0,0,80,2.90877,43.43993,3,43
allocation,0,0,20,0,0,10,70,2.93685,43.72310,3,44
allocation,0,0,20,0,0,20,60,2.96483,44.00635,3,44
allocation,0,0,20,0,0,30,50,2.99268,44.28966,3,44
allocation,0,0,20,0,0,40,40,3.02041,44.57306,3,45
allocation,0,0,20,0,0,50,30,3.04800,44.85653,3,45
allocation,0,0,20,0,0,60,20,3.07543,45.14007,3,45
allocation,0,0,20,0,0,70,10,3.10269,45.42369,3,45
allocation,0,0,20,0,0,80,0,3.12978,45.70738,3,46
allocation,0,0,20,0,10,0,70,2.92467,41.52365,3,42
allocation,0,0,20,0,10,10,60,2.95419,41.80826,3,42
allocation,0,0,20,0,10,20,50,2.98358,42.09294,3,42
allocation,0,0,20,0,10,30,40,3.01284,42.37770,3,42
allocation,0,0,20,0,10,40,30,3.04194,42.66253,3,43
allocation,0,0,20,0,10,50,20,3.07088,42.94743,3,43
allocation,0,0,20,0,10,60,10,3.09963,43.23241,3,43
allocation,0,0,20,0,10,70,0,3.12819,43.51747,3,44
allocation,0,0,20,0,20,0,60,2.94270,39.60629,3,40
allocation,0,0,20,0,20,10,50,2.97381,39.89235,3,40
allocation,0,0,20,0,20,20,40,3.00476,40.17848,3,40
allocation,0,0,20,0,20,30,30,3.03555,40.46468,3,40
allocation,0,0,20,0,20,40,20,3.06616,40.75096,3,41
allocation,0,0,20,0,20,50,10,3.09656,41.03731,3,41
allocation,0,0,20,0,20,60,0,3.12675,41.32374,3,41
allocation,0,0,20,0,30,0,50,2.96323,37.68787,3,38
allocation,0,0,20,0,30,10,40,2.99609,37.97539,3,38
allocation,0,0,20,0,30,20,30,3.02876,38.26298,3,38
allocation,0,0,20,0,30,30,20,3.06123,38.55064,3,39
allocation,0,0,20,0,30,40,10,3.09348,38.83838,3,39
allocation,0,0,20,0,30,50,0,3.12549,39.12619,3,39
allocation,0,0,20,0,40,0,40,2.98670,35.76841,3,36
allocation,0,0,20,0,40,10,30,3.02149,36.05740,3,36
allocation,0,0,20,0,40,20,20,3.05606,36.34646,3,36
allocation,0,0,20,0,40,30,10,3.09038,36.63560,3,37
allocation,0,0,20,0,40,40,0,3.12443,36.92481,3,37
allocation,0,0,20,0,50,0,30,3.01365,33.84794,3,34
allocation,0,0,20,0,50,10,20,3.05059,34.13842,3,34
allocation,0,0,20,0,50,20,10,3.08726,34.42896,3,34
allocation,0,0,20,0,50,30,0,3.12362,34.71958,3,35
allocation,0,0,20,0,60,0,20,3.04476,31.92648,3,32
allocation,0,0,20,0,60,10,10,3.08410,32.21845,3,32
allocation,0,0,20,0,60,20,0,3.12310,32.51050,3,33
allocation,0,0,20,0,70,0,10,3.08091,30.00406,3,30
allocation,0,0,20,0,70,10,0,3.12294,30.29754,3,30
allocation,0,0,20,0,80,0,0,3.12320,28.08069,3,28
allocation,0,0,20,10,0,0,70,2.91488,39.91013,3,40
allocation,0,0,20,10,0,10,60,2.94564,40.19575,3,40
allocation,0,0,20,10,0,20,50,2.97626,40.48143,3,40
allocation,0,0,20,10,0,30,40,3.00673,40.76720,3,41
allocation,0,0,20,10,0,40,30,3.03705,41.05303,3,41
allocation,0,0,20,10,0,50,20,3.06718,41.33895,3,41
allocation,0,0,20,10,0,60,10,3.09712,41.62493,3,42
allocation,0,0,20,10,0,70,0,3.12685,41.91099,3,42
allocation,0,0,20,10,10,0,60,2.93343,37.99091,3,38
allocation,0,0,20,10,10,10,50,2.96591,38.27798,3,38
allocation,0,0,20,10,10,20,40,2.99822,38.56513,3,39
allocation,0,0,20,10,10,30,30,3.03036,38.85235,3,39
allocation,0,0,20,10,10,40,20,3.06231,39.13964,3,39
allocation,0,0,20,10,10,50,10,3.09403,39.42701,3,39
allocation,0,0,20,10,10,60,0,3.12553,39.71446,3,40
allocation,0,0,20,10,20,0,50,2.95465,36.07064,3,36
allocation,0,0,20,10,20,10,40,2.98903,36.35918,3,36
allocation,0,0,20,10,20,20,30,3.02322,36.64780,3,37
allocation,0,0,20,10,20,30,20,3.05720,36.93649,3,37
allocation,0,0,20,10,20,40,10,3.09093,37.22525,3,37
allocation,0,0,20,10,20,50,0,3.12440,37.51409,3,38
allocation,0,0,20,10,30,0,40,2.97903,34.14934,3,34
allocation,0,0,20,10,30,10,30,3.01554,34.43936,3,34
allocation,0,0,20,10,30,20,20,3.05181,34.72946,3,35
allocation,0,0,20,10,30,30,10,3.08781,35.01963,3,35
allocation,0,0,20,10,30,40,0,3.12352,35.30988,3,35
allocation,0,0,20,10,40,0,30,3.00719,32.22704,3,32
allocation,0,0,20,10,40,10,20,3.04608,32.51856,3,33
allocation,0,0,20,10,40,20,10,3.08466,32.81014,3,33
allocation,0,0,20,10,40,30,0,3.12291,33.10181,3,33
allocation,0,0,20,10,50,0,20,3.03992,30.30376,3,30
allocation,0,0,20,10,50,10,10,3.08147,30.59678,3,31
allocation,0,0,20,10,50,20,0,3.12263,30.88987,3,31
allocation,0,0,20,10,60,0,10,3.07822,28.37952,3,28
allocation,0,0,20,10,60,10,0,3.12276,28.67406,3,29
allocation,0,0,20,10,70,0,0,3.12339,26.45435,3,26
allocation,0,0,20,20,0,0,60,2.92354,36.37342,3,36
allocation,0,0,20,20,0,10,50,2.95751,36.66151,3,37
allocation,0,0,20,20,0,20,40,2.99131,36.94968,3,37
allocation,0,0,20,20,0,30,30,3.02492,37.23792,3,37
allocation,0,0,20,20,0,40,20,3.05832,37.52624,3,38
allocation,0,0,20,20,0,50,10,3.09148,37.81463,3,38
allocation,0,0,20,20,0,60,0,3.12439,38.10310,3,38
allocation,0,0,20,20,10,0,50,2.94548,34.45130,3,34
allocation,0,0,20,20,10,10,40,2.98153,34.74087,3,35
allocation,0,0,20,20,10,20,30,3.01738,35.03052,3,35
allocation,0,0,20,20,10,30,20,3.05300,35.32024,3,35
allocation,0,0,20,20,10,40,10,3.08836,35.61003,3,36
allocation,0,0,20,20,10,50,0,3.12343,35.89990,3,36
allocation,0,0,20,20,20,0,40,2.97083,32.52816,3,33
allocation,0,0,20,20,20,10,30,3.00922,32.81922,3,33
allocation,0,0,20,20,20,20,20,3.04736,33.11036,3,33
allocation,0,0,20,20,20,30,10,3.08521,33.40157,3,33
allocation,0,0,20,20,20,40,0,3.12273,33.69285,3,34
allocation,0,0,20,20,30,0,30,3.00029,30.60402,3,31
allocation,0,0,20,20,30,10,20,3.04132,30.89659,3,31
allocation,0,0,20,20,30,20,10,3.08202,31.18923,3,31
allocation,0,0,20,20,30,30,0,3.12235,31.48194,3,31
allocation,0,0,20,20,40,0,20,3.03478,28.67892,3,29
allocation,0,0,20,20,40,10,10,3.07878,28.97300,3,29
allocation,0,0,20,20,40,20,0,3.12236,29.26715,3,29
allocation,0,0,20,20,50,0,10,3.07546,26.75286,3,27
allocation,0,0,20,20,50,10,0,3.12283,27.04847,3,27
allocation,0,0,20,20,60,0,0,3.12389,24.82589,3,25
allocation,0,0,20,30,0,0,50,2.93563,32.82984,3,33
allocation,0,0,20,30,0,10,40,2.97352,33.12045,3,33
allocation,0,0,20,30,0,20,30,3.01119,33.41114,3,33
allocation,0,0,20,30,0,30,20,3.04861,33.70189,3,34
allocation,0,0,20,30,0,40,10,3.08575,33.99273,3,34
allocation,0,0,20,30,0,50,0,3.12258,34.28363,3,34
allocation,0,0,20,30,10,0,40,2.96199,30.90486,3,31
allocation,0,0,20,30,10,10,30,3.00248,31.19697,3,31
allocation,0,0,20,30,10,20,20,3.04268,31.48915,3,31
allocation,0,0,20,30,10,30,10,3.08256,31.78141,3,32
allocation,0,0,20,30,10,40,0,3.12209,32.07374,3,32
allocation,0,0,20,30,20,0,30,2.99286,28.97889,3,29
allocation,0,0,20,30,20,10,20,3.03628,29.27251,3,29
allocation,0,0,20,30,20,20,10,3.07933,29.56621,3,30
allocation,0,0,20,30,20,30,0,3.12198,29.85998,3,30
allocation,0,0,20,30,30,0,20,3.02928,27.05196,3,27
allocation,0,0,20,30,30,10,10,3.07603,27.34711,3,27
allocation,0,0,20,30,30,20,0,3.12230,27.64233,3,28
allocation,0,0,20,30,40,0,10,3.07262,25.12410,3,25
allocation,0,0,20,30,40,10,0,3.12318,25.42078,3,25
allocation,0,0,20,30,50,0,0,3.12474,23.19532,3,23
allocation,0,0,20,40,0,0,40,2.95243,29.27944,3,29
allocation,0,0,20,40,0,10,30,2.99523,29.57260,3,30
allocation,0,0,20,40,0,20,20,3.03773,29.86584,3,30
allocation,0,0,20,40,0,30,10,3.07987,30.15915,3,30
allocation,0,0,20,40,0,40,0,3.12163,30.45253,3,30
allocation,0,0,20,40,10,0,30,2.98481,27.35164,3,27
allocation,0,0,20,40,10,10,20,3.03089,27.64632,3,28
allocation,0,0,20,40,10,20,10,3.07658,27.94108,3,28
allocation,0,0,20,40,10,30,0,3.12181,28.23591,3,28
allocation,0,0,20,40,20,0,20,3.02334,25.42289,3,25
allocation,0,0,20,40,20,10,10,3.07319,25.71910,3,26
allocation,0,0,20,40,20,20,0,3.12251,26.01540,3,26
allocation,0,0,20,40,30,0,10,3.06966,23.49321,3,23
allocation,0,0,20,40,30,10,0,3.12386,23.79097,3,24
allocation,0,0,20,40,40,0,0,3.12602,21.56263,3,22
allocation,0,0,20,50,0,0,30,2.97600,25.72226,3,26
allocation,0,0,20,50,0,10,20,3.02510,26.01801,3,26
allocation,0,0,20,50,0,20,10,3.07375,26.31384,3,26
allocation,0,0,20,50,0,30,0,3.12189,26.60974,3,27
allocation,0,0,20,50,10,0,20,3.01686,23.79168,3,24
allocation,0,0,20,50,10,10,10,3.07025,24.08898,3,24
allocation,0,0,20,50,10,20,0,3.12303,24.38635,3,24
allocation,0,0,20,50,20,0,10,3.06655,21.86019,3,22
allocation,0,0,20,50,20,10,0,3.12493,22.15905,3,22
allocation,0,0,20,50,30,0,0,3.12780,19.92781,3,20
allocation,0,0,20,60,0,0,20,3.00972,22.15835,3,22
allocation,0,0,20,60,0,10,10,3.06716,22.45674,3,22
allocation,0,0,20,60,0,20,0,3.12391,22.75520,3,23
allocation,0,0,20,60,10,0,10,3.06322,20.22505,3,20
allocation,0,0,20,60,10,10,0,3.12647,20.52500,3,21
allocation,0,0,20,60,20,0,0,3.13019,18.29087,3,18
allocation,0,0,20,70,0,0,10,3.05959,18.58777,3,19
allocation,0,0,20,70,0,10,0,3.12856,18.88883,3,19
allocation,0,0,20,70,10,0,0,3.13331,16.65179,3,17
allocation,0,0,20,80,0,0,0,3.13731,15.01058,3,15
allocation,0,0,30,0,0,0,70,2.90895,39.10461,3,39
allocation,0,0,30,0,0,10,60,2.94036,39.39072,3,39
allocation,0,0,30,0,0,20,50,2.97164,39.67690,3,40
allocation,0,0,30,0,0,30,40,3.00276,39.96316,3,40
allocation,0,0,30,0,0,40,30,3.03372,40.24949,3,40
allocation,0,0,30,0,0,50,20,3.06449,40.53590,3,41
allocation,0,0,30,0,0,60,10,3.09507,40.82238,3,41
allocation,0,0,30,0,0,70,0,3.12542,41.10893,3,41
allocation,0,0,30,0,10,0,60,2.92772,37.18443,3,37
allocation,0,0,30,0,10,10,50,2.96093,37.47200,3,37
allocation,0,0,30,0,10,20,40,2.99397,37.75964,3,38
allocation,0,0,30,0,10,30,30,3.02683,38.04736,3,38
allocation,0,0,30,0,10,40,20,3.05949,38.33515,3,38
allocation,0,0,30,0,10,50,10,3.09192,38.62302,3,39
allocation,0,0,30,0,10,60,0,3.12412,38.91097,3,39
allocation,0,0,30,0,20,0,50,2.94924,35.26320,3,35
allocation,0,0,30,0,20,10,40,2.98445,35.55224,3,36
allocation,0,0,30,0,20,20,30,3.01945,35.84136,3,36
allocation,0,0,30,0,20,30,20,3.05423,36.13055,3,36
allocation,0,0,30,0,20,40,10,3.08876,36.41982,3,36
allocation,0,0,30,0,20,50,0,3.12302,36.70916,3,37
allocation,0,0,30,0,30,0,40,2.97405,33.34094,3,33
allocation,0,0,30,0,30,10,30,3.01148,33.63147,3,34
allocation,0,0,30,0,30,20,20,3.04866,33.92208,3,34
allocation,0,0,30,0,30,30,10,3.08557,34.21276,3,34
allocation,0,0,30,0,30,40,0,3.12217,34.50351,3,35
allocation,0,0,30,0,40,0,30,3.00279,31.41769,3,31
allocation,0,0,30,0,40,10,20,3.04272,31.70972,3,32
allocation,0,0,30,0,40,20,10,3.08234,32.00182,3,32
allocation,0,0,30,0,40,30,0,3.12161,32.29399,3,32
allocation,0,0,30,0,50,0,20,3.03632,29.49346,3,29
allocation,0,0,30,0,50,10,10,3.07906,29.78700,3,30
allocation,0,0,30,0,50,20,0,3.12141,30.08061,3,30
allocation,0,0,30,0,60,0,10,3.07571,27.56827,3,28
allocation,0,0,30,0,60,10,0,3.12163,27.86334,3,28
allocation,0,0,30,0,70,0,0,3.12239,25.64216,3,26
allocation,0,0,30,10,0,0,60,2.91746,35.56586,3,36
allocation,0,0,30,10,0,10,50,2.95222,35.85446,3,36
allocation,0,0,30,10,0,20,40,2.98681,36.14313,3,36
allocation,0,0,30,10,0,30,30,3.02121,36.43187,3,36
allocation,0,0,30,10,0,40,20,3.05539,36.72069,3,37
allocation,0,0,30,10,0,50,10,3.08933,37.00958,3,37
allocation,0,0,30,10,0,60,0,3.12300,37.29855,3,37
allocation,0,0,30,10,10,0,50,2.93970,33.64278,3,34
allocation,0,0,30,10,10,10,40,2.97666,33.93286,3,34
allocation,0,0,30,10,10,20,30,3.01340,34.22301,3,34
allocation,0,0,30,10,10,30,20,3.04990,34.51324,3,35
allocation,0,0,30,10,10,40,10,3.08614,34.80354,3,35
allocation,0,0,30,10,10,50,0,3.12207,35.09392,3,35
allocation,0,0,30,10,20,0,40,2.96550,31.71868,3,32
allocation,0,0,30,10,20,10,30,3.00492,32.01026,3,32
allocation,0,0,30,10,20,20,20,3.04406,32.30191,3,32
allocation,0,0,30,10,20,30,10,3.08291,32.59363,3,33
allocation,0,0,30,10,20,40,0,3.12142,32.88542,3,33
allocation,0,0,30,10,30,0,30,2.99559,29.79360,3,30
allocation,0,0,30,10,30,10,20,3.03779,30.08668,3,30
allocation,0,0,30,10,30,20,10,3.07964,30.37983,3,30
allocation,0,0,30,10,30,30,0,3.12110,30.67306,3,31
allocation,0,0,30,10,40,0,20,3.03096,27.86754,3,28
allocation,0,0,30,10,40,10,10,3.07630,28.16214,3,28
allocation,0,0,30,10,40,20,0,3.12119,28.45682,3,28
allocation,0,0,30,10,50,0,10,3.07286,25.94054,3,26
allocation,0,0,30,10,50,10,0,3.12178,26.23668,3,26
allocation,0,0,30,10,60,0,0,3.12300,24.01263,3,24
allocation,0,0,30,20,0,0,50,2.92944,32.02024,3,32
allocation,0,0,30,20,0,10,40,2.96832,32.31136,3,32
allocation,0,0,30,20,0,20,30,3.00698,32.60256,3,33
allocation,0,0,30,20,0,30,20,3.04537,32.89383,3,33
allocation,0,0,30,20,0,40,10,3.08347,33.18517,3,33
allocation,0,0,30,20,0,50,0,3.12125,33.47658,3,33
allocation,0,0,30,20,10,0,40,2.95627,30.09430,3,30
allocation,0,0,30,20,10,10,30,2.99789,30.38693,3,30
allocation,0,0,30,20,10,20,20,3.03921,30.67963,3,31
allocation,0,0,30,20,10,30,10,3.08020,30.97240,3,31
allocation,0,0,30,20,10,40,0,3.12082,31.26524,3,31
allocation,0,0,30,20,20,0,30,2.98782,28.16738,3,28
allocation,0,0,30,20,20,10,20,3.03253,28.46152,3,28
allocation,0,0,30,20,20,20,10,3.07687,28.75574,3,29
allocation,0,0,30,20,20,30,0,3.12078,29.05003,3,29
allocation,0,0,30,20,30,0,20,3.02519,26.23951,3,26
allocation,0,0,30,20,30,10,10,3.07345,26.53518,3,27
allocation,0,0,30,20,30,20,0,3.12122,26.83092,3,27
allocation,0,0,30,20,40,0,10,3.06991,24.31069,3,24
allocation,0,0,30,20,40,10,0,3.12224,24.60791,3,25
allocation,0,0,30,20,50,0,0,3.12400,22.38098,3,22
allocation,0,0,30,30,0,0,40,2.94625,28.46780,3,28
allocation,0,0,30,30,0,10,30,2.99031,28.76148,3,29
allocation,0,0,30,30,0,20,20,3.03406,29.05524,3,29
allocation,0,0,30,30,0,30,10,3.07744,29.34907,3,29
allocation,0,0,30,30,0,40,0,3.12041,29.64297,3,30
allocation,0,0,30,30,10,0,30,2.97935,26.53905,3,27
allocation,0,0,30,30,10,10,20,3.02690,26.83425,3,27
allocation,0,0,30,30,10,20,10,3.07403,27.12954,3,27
allocation,0,0,30,30,10,30,0,3.12069,27.42489,3,27
allocation,0,0,30,30,20,0,20,3.01894,24.60935,3,25
allocation,0,0,30,30,20,10,10,3.07051,24.90609,3,25
allocation,0,0,30,30,20,20,0,3.12152,25.20291,3,25
allocation,0,0,30,30,30,0,10,3.06682,22.67872,3,23
allocation,0,0,30,30,30,10,0,3.12305,22.97702,3,23
allocation,0,0,30,30,40,0,0,3.12546,20.74720,3,21
allocation,0,0,30,40,0,0,30,2.97006,24.90858,3,25
allocation,0,0,30,40,0,10,20,3.02081,25.20486,3,25
allocation,0,0,30,40,0,20,10,3.07110,25.50122,3,26
allocation,0,0,30,40,0,30,0,3.12085,25.79765,3,26
allocation,0,0,30,40,10,0,20,3.01209,22.97706,3,23
allocation,0,0,30,40,10,10,10,3.06745,23.27489,3,23
allocation,0,0,30,40,10,20,0,3.12216,23.57279,3,24
allocation,0,0,30,40,20,0,10,3.06355,21.04462,3,21
allocation,0,0,30,40,20,10,0,3.12429,21.34401,3,21
allocation,0,0,30,40,30,0,0,3.12748,19.11130,3,19
allocation,0,0,30,50,0,0,20,3.00449,21.34264,3,21
allocation,0,0,30,50,0,10,10,3.06421,21.64156,3,22
allocation,0,0,30,50,0,20,0,3.12319,21.94055,3,22
allocation,0,0,30,50,10,0,10,3.06002,19.40839,3,19
allocation,0,0,30,50,10,10,0,3.12604,19.70888,3,20
allocation,0,0,30,50,20,0,0,3.13017,17.47327,3,17
allocation,0,0,30,60,0,0,10,3.05614,17.77002,3,18
allocation,0,0,30,60,0,10,0,3.12841,18.07162,3,18
allocation,0,0,30,60,10,0,0,3.13368,15.83310,3,16
allocation,0,0,30,70,0,0,0,3.13820,14.19079,3,14
allocation,0,0,40,0,0,0,60,2.91114,34.75776,3,35
allocation,0,0,40,0,0,10,50,2.94674,35.04686,3,35
allocation,0,0,40,0,0,20,40,2.98216,35.33603,3,35
allocation,0,0,40,0,0,30,30,3.01738,35.62528,3,36
allocation,0,0,40,0,0,40,20,3.05237,35.91460,3,36
allocation,0,0,40,0,0,50,10,3.08711,36.20400,3,36
allocation,0,0,40,0,0,60,0,3.12159,36.49347,3,36
allocation,0,0,40,0,10,0,50,2.93370,32.83372,3,33
allocation,0,0,40,0,10,10,40,2.97160,33.12431,3,33
allocation,0,0,40,0,10,20,30,3.00927,33.41497,3,33
allocation,0,0,40,0,10,30,20,3.04670,33.70570,3,34
allocation,0,0,40,0,10,40,10,3.08385,33.99651,3,34
allocation,0,0,40,0,10,50,0,3.12069,34.28739,3,34
allocation,0,0,40,0,20,0,40,2.95994,30.90866,3,31
allocation,0,0,40,0,20,10,30,3.00043,31.20075,3,31
allocation,0,0,40,0,20,20,20,3.04065,31.49291,3,31
allocation,0,0,40,0,20,30,10,3.08054,31.78515,3,32
allocation,0,0,40,0,20,40,0,3.12009,32.07746,3,32
allocation,0,0,40,0,30,0,30,2.99068,28.98262,3,29
allocation,0,0,40,0,30,10,20,3.03410,29.27622,3,29
allocation,0,0,40,0,30,20,10,3.07717,29.56990,3,30
allocation,0,0,40,0,30,30,0,3.11984,29.86364,3,30
allocation,0,0,40,0,40,0,20,3.02695,27.05562,3,27
allocation,0,0,40,0,40,10,10,3.07372,27.35074,3,27
allocation,0,0,40,0,40,20,0,3.12002,27.64594,3,28
allocation,0,0,40,0,50,0,10,3.07014,25.12768,3,25
allocation,0,0,40,0,50,10,0,3.12073,25.42434,3,25
allocation,0,0,40,0,60,0,0,3.12211,23.19883,3,23
allocation,0,0,40,10,0,0,50,2.92298,31.21010,3,31
allocation,0,0,40,10,0,10,40,2.96291,31.50173,3,32
allocation,0,0,40,10,0,20,30,3.00259,31.79344,3,32
allocation,0,0,40,10,0,30,20,3.04201,32.08522,3,32
allocation,0,0,40,10,0,40,10,3.08112,32.37707,3,32
allocation,0,0,40,10,0,50,0,3.11990,32.66900,3,33
allocation,0,0,40,10,10,0,40,2.95029,29.28320,3,29
allocation,0,0,40,10,10,10,30,2.99310,29.57635,3,30
allocation,0,0,40,10,10,20,20,3.03560,29.86956,3,30
allocation,0,0,40,10,10,30,10,3.07776,30.16285,3,30
allocation,0,0,40,10,10,40,0,3.11953,30.45621,3,30
allocation,0,0,40,10,20,0,30,2.98252,27.35533,3,27
allocation,0,0,40,10,20,10,20,3.02862,27.64999,3,28
allocation,0,0,40,10,20,20,10,3.07432,27.94473,3,28
allocation,0,0,40,10,20,30,0,3.11958,28.23954,3,28
allocation,0,0,40,10,30,0,20,3.02090,25.42650,3,25
allocation,0,0,40,10,30,10,10,3.07078,25.72270,3,26
allocation,0,0,40,10,30,20,0,3.12012,26.01897,3,26
allocation,0,0,40,10,40,0,10,3.06707,23.49675,3,23
allocation,0,0,40,10,40,10,0,3.12130,23.79449,3,24
allocation,0,0,40,10,50,0,0,3.12327,21.56609,3,22
allocation,0,0,40,20,0,0,40,2.93977,27.65561,3,28
allocation,0,0,40,20,0,10,30,2.98516,27.94982,3,28
allocation,0,0,40,20,0,20,20,3.03023,28.24409,3,28
allocation,0,0,40,20,0,30,10,3.07491,28.53844,3,29
allocation,0,0,40,20,0,40,0,3.11917,28.83286,3,29
allocation,0,0,40,20,10,0,30,2.97361,25.72591,3,26
allocation,0,0,40,20,10,10,20,3.02272,26.02164,3,26
allocation,0,0,40,20,10,20,10,3.07139,26.31745,3,26
allocation,0,0,40,20,10,30,0,3.11956,26.61333,3,27
allocation,0,0,40,20,20,0,20,3.01431,23.79526,3,24
allocation,0,0,40,20,20,10,10,3.06772,24.09254,3,24
allocation,0,0,40,20,20,20,0,3.12053,24.38988,3,24
allocation,0,0,40,20,30,0,10,3.06383,21.86369,3,22
allocation,0,0,40,20,30,10,0,3.12225,22.16252,3,22
allocation,0,0,40,20,40,0,0,3.12493,19.93123,3,20
allocation,0,0,40,30,0,0,30,2.96378,24.09436,3,24
allocation,0,0,40,30,0,10,20,3.01631,24.39117,3,24
allocation,0,0,40,30,0,20,10,3.06834,24.68805,3,25
allocation,0,0,40,30,0,30,0,3.11981,24.98501,3,25
allocation,0,0,40,30,10,0,20,3.00704,22.16188,3,22
allocation,0,0,40,30,10,10,10,3.06451,22.46025,3,22
allocation,0,0,40,30,10,20,0,3.12130,22.75868,3,23
allocation,0,0,40,30,20,0,10,3.06038,20.22850,3,20
allocation,0,0,40,30,20,10,0,3.12368,20.52843,3,21
allocation,0,0,40,30,30,0,0,3.12721,18.29424,3,18
allocation,0,0,40,40,0,0,20,2.99893,20.52637,3,21
allocation,0,0,40,40,0,10,10,3.06110,20.82583,3,21
allocation,0,0,40,40,0,20,0,3.12249,21.12536,3,21
