Benchmark level: 2.5% per year 
Test period: 25540101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,0,30,40,10,0,10,10,0.33919,1.96500,0,2
allocation,0,30,40,10,0,20,0,0.34759,2.00105,0,2
allocation,0,30,40,10,10,0,10,0.26529,1.19839,0,1
allocation,0,30,40,10,10,10,0,0.27595,1.23559,0,1
allocation,0,30,40,10,20,0,0,0.13907,0.47904,0,0
allocation,0,30,40,20,0,0,10,0.26455,1.08099,0,1
allocation,0,30,40,20,0,10,0,0.27645,1.11844,0,1
allocation,0,30,40,20,10,0,0,0.12199,0.36303,0,0
allocation,0,30,40,30,0,0,0,0.09930,0.24887,0,0
allocation,0,30,50,0,0,0,20,0.33364,1.88472,0,2
allocation,0,30,50,0,0,10,10,0.34274,1.92036,0,2
allocation,0,30,50,0,0,20,0,0.35147,1.95651,0,2
allocation,0,30,50,0,10,0,10,0.26819,1.15447,0,1
allocation,0,30,50,0,10,10,0,0.27945,1.19178,0,1
allocation,0,30,50,0,20,0,0,0.13567,0.43609,0,0
allocation,0,30,50,10,0,0,10,0.26783,1.03795,0,1
allocation,0,30,50,10,0,10,0,0.28048,1.07552,0,1
allocation,0,30,50,10,10,0,0,0.11695,0.32103,0,0
allocation,0,30,50,20,0,0,0,0.09135,0.20784,0,0
allocation,0,30,60,0,0,0,10,0.27150,0.99538,0,1
allocation,0,30,60,0,0,10,0,0.28499,1.03305,0,1
allocation,0,30,60,0,10,0,0,0.11119,0.27953,0,0
allocation,0,30,60,10,0,0,0,0.08183,0.16733,0,0
allocation,0,30,70,0,0,0,0,0.07014,0.12732,0,0
allocation,0,40,0,0,0,0,60,0.42790,5.60388,0,6
allocation,0,40,0,0,0,10,50,0.43147,5.63356,0,6
allocation,0,40,0,0,0,20,40,0.43497,5.66367,0,6
allocation,0,40,0,0,0,30,30,0.43841,5.69421,0,6
allocation,0,40,0,0,0,40,20,0.44178,5.72518,0,6
allocation,0,40,0,0,0,50,10,0.44507,5.75659,0,6
allocation,0,40,0,0,0,60,0,0.44828,5.78843,0,6
allocation,0,40,0,0,10,0,50,0.41232,4.82927,0,5
allocation,0,40,0,0,10,10,40,0.41641,4.85990,0,5
allocation,0,40,0,0,10,20,30,0.42042,4.89097,0,5
allocation,0,40,0,0,10,30,20,0.42435,4.92248,0,5
allocation,0,40,0,0,10,40,10,0.42819,4.95444,0,5
allocation,0,40,0,0,10,50,0,0.43194,4.98684,0,5
allocation,0,40,0,0,20,0,40,0.39257,4.06484,0,4
allocation,0,40,0,0,20,10,30,0.39728,4.09656,0,4
allocation,0,40,0,0,20,20,20,0.40189,4.12874,0,4
allocation,0,40,0,0,20,30,10,0.40639,4.16137,0,4
allocation,0,40,0,0,20,40,0,0.41078,4.19447,0,4
allocation,0,40,0,0,30,0,30,0.36629,3.31052,0,3
allocation,0,40,0,0,30,10,20,0.37171,3.34349,0,3
allocation,0,40,0,0,30,20,10,0.37701,3.37692,0,3
allocation,0,40,0,0,30,30,0,0.38216,3.41084,0,3
allocation,0,40,0,0,40,0,20,0.32943,2.56633,0,3
allocation,0,40,0,0,40,10,10,0.33563,2.60070,0,3
allocation,0,40,0,0,40,20,0,0.34167,2.63556,0,3
allocation,0,40,0,0,50,0,10,0.27518,1.83236,0,2
allocation,0,40,0,0,50,10,0,0.28213,1.86831,0,2
allocation,0,40,0,0,60,0,0,0.19364,1.10883,0,1
allocation,0,40,0,10,0,0,50,0.41257,4.70322,0,5
allocation,0,40,0,10,0,10,40,0.41681,4.73403,0,5
allocation,0,40,0,10,0,20,30,0.42096,4.76529,0,5
allocation,0,40,0,10,0,30,20,0.42502,4.79699,0,5
allocation,0,40,0,10,0,40,10,0.42898,4.82914,0,5
allocation,0,40,0,10,0,50,0,0.43284,4.86174,0,5
allocation,0,40,0,10,10,0,40,0.39322,3.93878,0,4
allocation,0,40,0,10,10,10,30,0.39813,3.97070,0,4
allocation,0,40,0,10,10,20,20,0.40294,4.00308,0,4
allocation,0,40,0,10,10,30,10,0.40762,4.03591,0,4
allocation,0,40,0,10,10,40,0,0.41218,4.06921,0,4
allocation,0,40,0,10,20,0,30,0.36725,3.18460,0,3
allocation,0,40,0,10,20,10,20,0.37297,3.21777,0,3
allocation,0,40,0,10,20,20,10,0.37853,3.25143,0,3
allocation,0,40,0,10,20,30,0,0.38394,3.28556,0,3
allocation,0,40,0,10,30,0,20,0.33022,2.44071,0,2
allocation,0,40,0,10,30,10,10,0.33682,2.47531,0,2
allocation,0,40,0,10,30,20,0,0.34323,2.51040,0,3
allocation,0,40,0,10,40,0,10,0.27417,1.70725,0,2
allocation,0,40,0,10,40,10,0,0.28165,1.74344,0,2
allocation,0,40,0,10,50,0,0,0.18678,0.98445,0,1
allocation,0,40,0,20,0,0,40,0.39391,3.81392,0,4
allocation,0,40,0,20,0,10,30,0.39904,3.84604,0,4
allocation,0,40,0,20,0,20,20,0.40405,3.87862,0,4
allocation,0,40,0,20,0,30,10,0.40893,3.91166,0,4
allocation,0,40,0,20,0,40,0,0.41367,3.94517,0,4
allocation,0,40,0,20,10,0,30,0.36835,3.05996,0,3
allocation,0,40,0,20,10,10,20,0.37437,3.09336,0,3
allocation,0,40,0,20,10,20,10,0.38023,3.12723,0,3
allocation,0,40,0,20,10,30,0,0.38592,3.16158,0,3
allocation,0,40,0,20,20,0,20,0.33123,2.31649,0,2
allocation,0,40,0,20,20,10,10,0.33829,2.35131,0,2
allocation,0,40,0,20,20,20,0,0.34513,2.38664,0,2
allocation,0,40,0,20,30,0,10,0.27332,1.58364,0,2
allocation,0,40,0,20,30,10,0,0.28143,1.62007,0,2
allocation,0,40,0,20,40,0,0,0.17906,0.86170,0,1
allocation,0,40,0,30,0,0,30,0.36955,2.93665,0,3
allocation,0,40,0,30,0,10,20,0.37591,2.97026,0,3
allocation,0,40,0,30,0,20,10,0.38209,3.00435,0,3
allocation,0,40,0,30,0,30,0,0.38808,3.03893,0,3
allocation,0,40,0,30,10,0,20,0.33249,2.19369,0,2
allocation,0,40,0,30,10,10,10,0.34006,2.22875,0,2
allocation,0,40,0,30,10,20,0,0.34737,2.26430,0,2
allocation,0,40,0,30,20,0,10,0.27266,1.46157,0,1
allocation,0,40,0,30,20,10,0,0.28151,1.49825,0,1
allocation,0,40,0,30,30,0,0,0.17022,0.74061,0,1
allocation,0,40,0,40,0,0,20,0.33400,2.07235,0,2
allocation,0,40,0,40,0,10,10,0.34214,2.10764,0,2
allocation,0,40,0,40,0,20,0,0.34998,2.14344,0,2
allocation,0,40,0,40,10,0,10,0.27222,1.34108,0,1
allocation,0,40,0,40,10,10,0,0.28193,1.37801,0,1
allocation,0,40,0,40,20,0,0,0.15983,0.62123,0,1
allocation,0,40,0,50,0,0,10,0.27199,1.22221,0,1
allocation,0,40,0,50,0,10,0,0.28275,1.25940,0,1
allocation,0,40,0,50,10,0,0,0.14725,0.50361,0,1
allocation,0,40,0,60,0,0,0,0.13139,0.38780,0,0
allocation,0,40,10,0,0,0,50,0.41387,4.65426,0,5
allocation,0,40,10,0,0,10,40,0.41818,4.68516,0,5
allocation,0,40,10,0,0,20,30,0.42240,4.71650,0,5
allocation,0,40,10,0,0,30,20,0.42654,4.74828,0,5
allocation,0,40,10,0,0,40,10,0.43057,4.78051,0,5
allocation,0,40,10,0,0,50,0,0.43449,4.81319,0,5
allocation,0,40,10,0,10,0,40,0.39492,3.89013,0,4
allocation,0,40,10,0,10,10,30,0.39994,3.92213,0,4
allocation,0,40,10,0,10,20,20,0.40485,3.95460,0,4
allocation,0,40,10,0,10,30,10,0.40964,3.98752,0,4
allocation,0,40,10,0,10,40,0,0.41429,4.02091,0,4
allocation,0,40,10,0,20,0,30,0.36938,3.13634,0,3
allocation,0,40,10,0,20,10,20,0.37525,3.16961,0,3
allocation,0,40,10,0,20,20,10,0.38097,3.20335,0,3
allocation,0,40,10,0,20,30,0,0.38652,3.23757,0,3
allocation,0,40,10,0,30,0,20,0.33261,2.39294,0,2
allocation,0,40,10,0,30,10,10,0.33944,2.42763,0,2
allocation,0,40,10,0,30,20,0,0.34607,2.46282,0,2
allocation,0,40,10,0,40,0,10,0.27607,1.66007,0,2
allocation,0,40,10,0,40,10,0,0.28386,1.69636,0,2
allocation,0,40,10,0,50,0,0,0.18592,0.93799,0,1
allocation,0,40,10,10,0,0,40,0.39567,3.76593,0,4
allocation,0,40,10,10,0,10,30,0.40091,3.79813,0,4
allocation,0,40,10,10,0,20,20,0.40603,3.83080,0,4
allocation,0,40,10,10,0,30,10,0.41102,3.86393,0,4
allocation,0,40,10,10,0,40,0,0.41585,3.89753,0,4
allocation,0,40,10,10,10,0,30,0.37060,3.01241,0,3
allocation,0,40,10,10,10,10,20,0.37680,3.04589,0,3
allocation,0,40,10,10,10,20,10,0.38282,3.07985,0,3
allocation,0,40,10,10,10,30,0,0.38866,3.11430,0,3
allocation,0,40,10,10,20,0,20,0.33386,2.26947,0,2
allocation,0,40,10,10,20,10,10,0.34117,2.30439,0,2
allocation,0,40,10,10,20,20,0,0.34825,2.33981,0,2
allocation,0,40,10,10,30,0,10,0.27549,1.53727,0,2
allocation,0,40,10,10,30,10,0,0.28396,1.57381,0,2
allocation,0,40,10,10,40,0,0,0.17798,0.81611,0,1
allocation,0,40,10,20,0,0,30,0.37193,2.88982,0,3
allocation,0,40,10,20,0,10,20,0.37848,2.92352,0,3
allocation,0,40,10,20,0,20,10,0.38484,2.95770,0,3
allocation,0,40,10,20,0,30,0,0.39098,2.99237,0,3
allocation,0,40,10,20,10,0,20,0.33537,2.14744,0,2
allocation,0,40,10,20,10,10,10,0.34322,2.18259,0,2
allocation,0,40,10,20,10,20,0,0.35080,2.21825,0,2
allocation,0,40,10,20,20,0,10,0.27515,1.41603,0,1
allocation,0,40,10,20,20,10,0,0.28442,1.45281,0,1
allocation,0,40,10,20,30,0,0,0.16880,0.69590,0,1
allocation,0,40,10,30,0,0,20,0.33712,2.02688,0,2
allocation,0,40,10,30,0,10,10,0.34559,2.06227,0,2
allocation,0,40,10,30,0,20,0,0.35374,2.09817,0,2
allocation,0,40,10,30,10,0,10,0.27506,1.29638,0,1
allocation,0,40,10,30,10,10,0,0.28529,1.33341,0,1
allocation,0,40,10,30,20,0,0,0.15789,0.57743,0,1
allocation,0,40,10,40,0,0,10,0.27525,1.17837,0,1
allocation,0,40,10,40,0,10,0,0.28664,1.21566,0,1
allocation,0,40,10,40,10,0,0,0.14446,0.46074,0,0
allocation,0,40,10,50,0,0,0,0.12716,0.34588,0,0
allocation,0,40,20,0,0,0,40,0.39748,3.71829,0,4
allocation,0,40,20,0,0,10,30,0.40284,3.75058,0,4
allocation,0,40,20,0,0,20,20,0.40807,3.78334,0,4
allocation,0,40,20,0,0,30,10,0.41316,3.81656,0,4
allocation,0,40,20,0,0,40,0,0.41810,3.85024,0,4
allocation,0,40,20,0,10,0,30,0.37296,2.96523,0,3
allocation,0,40,20,0,10,10,20,0.37933,2.99881,0,3
allocation,0,40,20,0,10,20,10,0.38553,3.03286,0,3
allocation,0,40,20,0,10,30,0,0.39152,3.06740,0,3
allocation,0,40,20,0,20,0,20,0.33666,2.22285,0,2
allocation,0,40,20,0,20,10,10,0.34425,2.25787,0,2
allocation,0,40,20,0,20,20,0,0.35157,2.29339,0,2
allocation,0,40,20,0,30,0,10,0.27791,1.49133,0,1
allocation,0,40,20,0,30,10,0,0.28677,1.52797,0,2
allocation,0,40,20,0,40,0,0,0.17692,0.77097,0,1
allocation,0,40,20,10,0,0,30,0.37440,2.84336,0,3
allocation,0,40,20,10,0,10,20,0.38115,2.87716,0,3
allocation,0,40,20,10,0,20,10,0.38769,2.91143,0,3
allocation,0,40,20,10,0,30,0,0.39400,2.94620,0,3
allocation,0,40,20,10,10,0,20,0.33843,2.10159,0,2
allocation,0,40,20,10,10,10,10,0.34659,2.13685,0,2
allocation,0,40,20,10,10,20,0,0.35445,2.17261,0,2
allocation,0,40,20,10,20,0,10,0.27792,1.37091,0,1
allocation,0,40,20,10,20,10,0,0.28766,1.40780,0,1
allocation,0,40,20,10,30,0,0,0.16736,0.65166,0,1
allocation,0,40,20,20,0,0,20,0.34045,1.98183,0,2
allocation,0,40,20,20,0,10,10,0.34927,2.01732,0,2
allocation,0,40,20,20,0,20,0,0.35774,2.05332,0,2
allocation,0,40,20,20,10,0,10,0.27825,1.25212,0,1
allocation,0,40,20,20,10,10,0,0.28904,1.28926,0,1
allocation,0,40,20,20,20,0,0,0.15584,0.53411,0,1
allocation,0,40,20,30,0,0,10,0.27891,1.13498,0,1
allocation,0,40,20,30,0,10,0,0.29098,1.17238,0,1
allocation,0,40,20,30,10,0,0,0.14140,0.41836,0,0
allocation,0,40,20,40,0,0,0,0.12233,0.30445,0,0
allocation,0,40,30,0,0,0,30,0.37697,2.79729,0,3
allocation,0,40,30,0,0,10,20,0.38392,2.83118,0,3
allocation,0,40,30,0,0,20,10,0.39065,2.86555,0,3
allocation,0,40,30,0,0,30,0,0.39714,2.90041,0,3
allocation,0,40,30,0,10,0,20,0.34169,2.05616,0,2
allocation,0,40,30,0,10,10,10,0.35018,2.09151,0,2
allocation,0,40,30,0,10,20,0,0.35834,2.12737,0,2
allocation,0,40,30,0,20,0,10,0.28101,1.32624,0,1
allocation,0,40,30,0,20,10,0,0.29127,1.36324,0,1
allocation,0,40,30,0,30,0,0,0.16588,0.60789,0,1
allocation,0,40,30,10,0,0,20,0.34398,1.93720,0,2
allocation,0,40,30,10,0,10,10,0.35317,1.97279,0,2
allocation,0,40,30,10,0,20,0,0.36198,2.00889,0,2
allocation,0,40,30,10,10,0,10,0.28181,1.20830,0,1
allocation,0,40,30,10,10,10,0,0.29322,1.24556,0,1
allocation,0,40,30,10,20,0,0,0.15366,0.49127,0,0
allocation,0,40,30,20,0,0,10,0.28300,1.09205,0,1
allocation,0,40,30,20,0,10,0,0.29584,1.12955,0,1
allocation,0,40,30,20,10,0,0,0.13802,0.37646,0,0
allocation,0,40,30,30,0,0,0,0.11674,0.26352,0,0
allocation,0,40,40,0,0,0,20,0.34772,1.89299,0,2
allocation,0,40,40,0,0,10,10,0.35731,1.92868,0,2
allocation,0,40,40,0,0,20,0,0.36648,1.96489,0,2
allocation,0,40,40,0,10,0,10,0.28579,1.16494,0,1
allocation,0,40,40,0,10,10,0,0.29790,1.20230,0,1
allocation,0,40,40,0,20,0,0,0.15132,0.44891,0,0
allocation,0,40,40,10,0,0,10,0.28757,1.04957,0,1
allocation,0,40,40,10,0,10,0,0.30128,1.08719,0,1
allocation,0,40,40,10,10,0,0,0.13421,0.33506,0,0
allocation,0,40,40,20,0,0,0,0.11009,0.22310,0,0
allocation,0,40,50,0,0,0,10,0.29267,1.00756,0,1
allocation,0,40,50,0,0,10,0,0.30735,1.04529,0,1
allocation,0,40,50,0,10,0,0,0.12984,0.29415,0,0
allocation,0,40,50,10,0,0,0,0.10198,0.18318,0,0
allocation,0,40,60,0,0,0,0,0.09172,0.14378,0,0
allocation,0,50,0,0,0,0,50,0.42028,4.65303,0,5
allocation,0,50,0,0,0,10,40,0.42469,4.68397,0,5
allocation,0,50,0,0,0,20,30,0.42901,4.71536,0,5
allocation,0,50,0,0,0,30,20,0.43323,4.74718,0,5
allocation,0,50,0,0,0,40,10,0.43734,4.77946,0,5
allocation,0,50,0,0,0,50,0,0.44134,4.81219,0,5
allocation,0,50,0,0,10,0,40,0.40257,3.89059,0,4
allocation,0,50,0,0,10,10,30,0.40773,3.92265,0,4
allocation,0,50,0,0,10,20,20,0.41277,3.95516,0,4
allocation,0,50,0,0,10,30,10,0.41768,3.98813,0,4
allocation,0,50,0,0,10,40,0,0.42244,4.02156,0,4
allocation,0,50,0,0,20,0,30,0.37855,3.13858,0,3
allocation,0,50,0,0,20,10,20,0.38462,3.17189,0,3
allocation,0,50,0,0,20,20,10,0.39053,3.20569,0,3
allocation,0,50,0,0,20,30,0,0.39625,3.23996,0,3
allocation,0,50,0,0,30,0,20,0.34347,2.39704,0,2
allocation,0,50,0,0,30,10,10,0.35060,2.43179,0,2
allocation,0,50,0,0,30,20,0,0.35749,2.46703,0,2
allocation,0,50,0,0,40,0,10,0.28821,1.66615,0,2
allocation,0,50,0,0,40,10,0,0.29641,1.70250,0,2
allocation,0,50,0,0,50,0,0,0.19709,0.94616,0,1
allocation,0,50,0,10,0,0,40,0.40358,3.76733,0,4
allocation,0,50,0,10,0,10,30,0.40898,3.79958,0,4
allocation,0,50,0,10,0,20,20,0.41424,3.83230,0,4
allocation,0,50,0,10,0,30,10,0.41935,3.86548,0,4
allocation,0,50,0,10,0,40,0,0.42431,3.89912,0,4
allocation,0,50,0,10,10,0,30,0.38021,3.01563,0,3
allocation,0,50,0,10,10,10,20,0.38663,3.04917,0,3
allocation,0,50,0,10,10,20,10,0.39287,3.08318,0,3
allocation,0,50,0,10,10,30,0,0.39889,3.11767,0,3
allocation,0,50,0,10,20,0,20,0.34547,2.27461,0,2
allocation,0,50,0,10,20,10,10,0.35312,2.30959,0,2
allocation,0,50,0,10,20,20,0,0.36050,2.34506,0,2
allocation,0,50,0,10,30,0,10,0.28877,1.54444,0,2
allocation,0,50,0,10,30,10,0,0.29773,1.58103,0,2
allocation,0,50,0,10,40,0,0,0.19018,0.82543,0,1
allocation,0,50,0,20,0,0,30,0.38200,2.89404,0,3
allocation,0,50,0,20,0,10,20,0.38880,2.92779,0,3
allocation,0,50,0,20,0,20,10,0.39538,2.96203,0,3
allocation,0,50,0,20,0,30,0,0.40173,2.99674,0,3
allocation,0,50,0,20,10,0,20,0.34781,2.15363,0,2
allocation,0,50,0,20,10,10,10,0.35604,2.18884,0,2
allocation,0,50,0,20,10,20,0,0.36396,2.22455,0,2
allocation,0,50,0,20,20,0,10,0.28977,1.42430,0,1
allocation,0,50,0,20,20,10,0,0.29961,1.46114,0,1
allocation,0,50,0,20,30,0,0,0.18221,0.70640,0,1
allocation,0,50,0,30,0,0,20,0.35046,2.03414,0,2
allocation,0,50,0,30,0,10,10,0.35937,2.06958,0,2
allocation,0,50,0,30,0,20,0,0.36791,2.10553,0,2
allocation,0,50,0,30,10,0,10,0.29126,1.30578,0,1
allocation,0,50,0,30,10,10,0,0.30218,1.34287,0,1
allocation,0,50,0,30,20,0,0,0.17273,0.58911,0,1
allocation,0,50,0,40,0,0,10,0.29333,1.18890,0,1
allocation,0,50,0,40,0,10,0,0.30557,1.22625,0,1
allocation,0,50,0,40,10,0,0,0.16098,0.47362,0,0
allocation,0,50,0,50,0,0,0,0.14560,0.35997,0,0
allocation,0,50,10,0,0,0,40,0.40554,3.72016,0,4
allocation,0,50,10,0,0,10,30,0.41106,3.75250,0,4
allocation,0,50,10,0,0,20,20,0.41644,3.78531,0,4
allocation,0,50,10,0,0,30,10,0.42167,3.81858,0,4
allocation,0,50,10,0,0,40,0,0.42672,3.85231,0,4
allocation,0,50,10,0,10,0,30,0.38283,2.96895,0,3
allocation,0,50,10,0,10,10,20,0.38944,3.00257,0,3
allocation,0,50,10,0,10,20,10,0.39585,3.03668,0,3
allocation,0,50,10,0,10,30,0,0.40204,3.07127,0,3
allocation,0,50,10,0,20,0,20,0.34874,2.22851,0,2
allocation,0,50,10,0,20,10,10,0.35668,2.26358,0,2
allocation,0,50,10,0,20,20,0,0.36433,2.29916,0,2
allocation,0,50,10,0,30,0,10,0.29193,1.49904,0,1
allocation,0,50,10,0,30,10,0,0.30132,1.53574,0,2
allocation,0,50,10,0,40,0,0,0.18988,0.78087,0,1
allocation,0,50,10,10,0,0,30,0.38475,2.84808,0,3
allocation,0,50,10,10,0,10,20,0.39175,2.88193,0,3
allocation,0,50,10,10,0,20,10,0.39853,2.91626,0,3
allocation,0,50,10,10,0,30,0,0.40506,2.95107,0,3
allocation,0,50,10,10,10,0,20,0.35137,2.10831,0,2
allocation,0,50,10,10,10,10,10,0.35994,2.14362,0,2
allocation,0,50,10,10,10,20,0,0.36817,2.17943,0,2
allocation,0,50,10,10,20,0,10,0.29341,1.37974,0,1
allocation,0,50,10,10,20,10,0,0.30379,1.41669,0,1
allocation,0,50,10,10,30,0,0,0.18168,0.66273,0,1
allocation,0,50,10,20,0,0,20,0.35434,1.98961,0,2
allocation,0,50,10,20,0,10,10,0.36363,2.02516,0,2
allocation,0,50,10,20,0,20,0,0.37251,2.06121,0,2
allocation,0,50,10,20,10,0,10,0.29549,1.26207,0,1
allocation,0,50,10,20,10,10,0,0.30705,1.29927,0,1
allocation,0,50,10,20,20,0,0,0.17179,0.54637,0,1
allocation,0,50,10,30,0,0,10,0.29823,1.14607,0,1
allocation,0,50,10,30,0,10,0,0.31127,1.18352,0,1
allocation,0,50,10,30,10,0,0,0.15928,0.43182,0,0
allocation,0,50,10,40,0,0,0,0.14242,0.31913,0,0
allocation,0,50,20,0,0,0,30,0.38760,2.80251,0,3
allocation,0,50,20,0,0,10,20,0.39482,2.83645,0,3
allocation,0,50,20,0,0,20,10,0.40180,2.87087,0,3
allocation,0,50,20,0,0,30,0,0.40851,2.90578,0,3
allocation,0,50,20,0,10,0,20,0.35517,2.06340,0,2
allocation,0,50,20,0,10,10,10,0.36409,2.09881,0,2
allocation,0,50,20,0,10,20,0,0.37265,2.13472,0,2
allocation,0,50,20,0,20,0,10,0.29747,1.33562,0,1
allocation,0,50,20,0,20,10,0,0.30842,1.37267,0,1
allocation,0,50,20,0,30,0,0,0.18124,0.61954,0,1
allocation,0,50,20,10,0,0,20,0.35845,1.94551,0,2
allocation,0,50,20,10,0,10,10,0.36814,1.98115,0,2
allocation,0,50,20,10,0,20,0,0.37739,2.01731,0,2
allocation,0,50,20,10,10,0,10,0.30020,1.21881,0,1
allocation,0,50,20,10,10,10,0,0.31248,1.25612,0,1
allocation,0,50,20,10,20,0,0,0.17089,0.50411,0,1
allocation,0,50,20,20,0,0,10,0.30371,1.10370,0,1
allocation,0,50,20,20,0,10,0,0.31763,1.14126,0,1
allocation,0,50,20,20,10,0,0,0.15747,0.39051,0,0
allocation,0,50,20,30,0,0,0,0.13875,0.27880,0,0
allocation,0,50,30,0,0,0,20,0.36278,1.90183,0,2
allocation,0,50,30,0,0,10,10,0.37291,1.93758,0,2
allocation,0,50,30,0,0,20,0,0.38256,1.97383,0,2
allocation,0,50,30,0,10,0,10,0.30545,1.17601,0,1
allocation,0,50,30,0,10,10,0,0.31853,1.21342,0,1
allocation,0,50,30,0,20,0,0,0.17003,0.46234,0,0
allocation,0,50,30,10,0,0,10,0.30982,1.06178,0,1
allocation,0,50,30,10,0,10,0,0.32475,1.09946,0,1
allocation,0,50,30,10,10,0,0,0.15552,0.34970,0,0
allocation,0,50,30,20,0,0,0,0.13436,0.23898,0,0
allocation,0,50,40,0,0,0,10,0.31663,1.02034,0,1
allocation,0,50,40,0,0,10,0,0.33270,1.05812,0,1
allocation,0,50,40,0,10,0,0,0.15335,0.30939,0,0
allocation,0,50,40,10,0,0,0,0.12889,0.19966,0,0
allocation,0,50,50,0,0,0,0,0.12173,0.16086,0,0
allocation,0,60,0,0,0,0,40,0.41389,3.72257,0,4
allocation,0,60,0,0,0,10,30,0.41957,3.75496,0,4
allocation,0,60,0,0,0,20,20,0.42510,3.78781,0,4
allocation,0,60,0,0,0,30,10,0.43046,3.82113,0,4
allocation,0,60,0,0,0,40,0,0.43564,3.85491,0,4
allocation,0,60,0,0,10,0,30,0.39317,2.97322,0,3
allocation,0,60,0,0,10,10,20,0.40003,3.00689,0,3
allocation,0,60,0,0,10,20,10,0.40667,3.04105,0,3
allocation,0,60,0,0,10,30,0,0.41306,3.07569,0,3
allocation,0,60,0,0,20,0,20,0.36161,2.23474,0,2
allocation,0,60,0,0,20,10,10,0.36994,2.26986,0,2
allocation,0,60,0,0,20,20,0,0.37794,2.30549,0,2
allocation,0,60,0,0,30,0,10,0.30731,1.50735,0,2
allocation,0,60,0,0,30,10,0,0.31729,1.54409,0,2
allocation,0,60,0,0,40,0,0,0.20461,0.79137,0,1
allocation,0,60,0,10,0,0,30,0.39558,2.85335,0,3
allocation,0,60,0,10,0,10,20,0.40286,2.88725,0,3
allocation,0,60,0,10,0,20,10,0.40989,2.92163,0,3
allocation,0,60,0,10,0,30,0,0.41663,2.95649,0,3
allocation,0,60,0,10,10,0,20,0.36520,2.11559,0,2
allocation,0,60,0,10,10,10,10,0.37421,2.15095,0,2
allocation,0,60,0,10,10,20,0,0.38284,2.18682,0,2
allocation,0,60,0,10,20,0,10,0.31052,1.38916,0,1
allocation,0,60,0,10,20,10,0,0.32161,1.42616,0,1
allocation,0,60,0,10,30,0,0,0.19823,0.67442,0,1
allocation,0,60,0,20,0,0,20,0.36920,1.99797,0,2
allocation,0,60,0,20,0,10,10,0.37899,2.03356,0,2
allocation,0,60,0,20,0,20,0,0.38832,2.06967,0,2
allocation,0,60,0,20,10,0,10,0.31466,1.27261,0,1
allocation,0,60,0,20,10,10,0,0.32711,1.30987,0,1
allocation,0,60,0,20,20,0,0,0.19060,0.55924,0,1
allocation,0,60,0,30,0,0,10,0.31991,1.15775,0,1
allocation,0,60,0,30,0,10,0,0.33405,1.19526,0,1
allocation,0,60,0,30,10,0,0,0.18095,0.44590,0,0
allocation,0,60,0,40,0,0,0,0.16776,0.33443,0,0
allocation,0,60,10,0,0,0,30,0.39872,2.80828,0,3
allocation,0,60,10,0,0,10,20,0.40622,2.84227,0,3
allocation,0,60,10,0,0,20,10,0.41346,2.87675,0,3
allocation,0,60,10,0,0,30,0,0.42040,2.91171,0,3
allocation,0,60,10,0,10,0,20,0.36957,2.07120,0,2
allocation,0,60,10,0,10,10,10,0.37897,2.10667,0,2
allocation,0,60,10,0,10,20,0,0.38795,2.14263,0,2
allocation,0,60,10,0,20,0,10,0.31570,1.34558,0,1
allocation,0,60,10,0,20,10,0,0.32745,1.38269,0,1
allocation,0,60,10,0,30,0,0,0.19915,0.63180,0,1
allocation,0,60,10,10,0,0,20,0.37393,1.95439,0,2
allocation,0,60,10,10,0,10,10,0.38416,1.99009,0,2
allocation,0,60,10,10,0,20,0,0.39389,2.02630,0,2
allocation,0,60,10,10,10,0,10,0.32074,1.22991,0,1
allocation,0,60,10,10,10,10,0,0.33401,1.26727,0,1
allocation,0,60,10,10,20,0,0,0.19145,0.51757,0,1
allocation,0,60,10,20,0,0,10,0.32704,1.11594,0,1
allocation,0,60,10,20,0,10,0,0.34222,1.15356,0,1
allocation,0,60,10,20,10,0,0,0.18147,0.40518,0,0
allocation,0,60,10,30,0,0,0,0.16722,0.29470,0,0
allocation,0,60,20,0,0,0,20,0.37891,1.91124,0,2
allocation,0,60,20,0,0,10,10,0.38962,1.94704,0,2
allocation,0,60,20,0,0,20,0,0.39977,1.98335,0,2
allocation,0,60,20,0,10,0,10,0.32751,1.18766,0,1
allocation,0,60,20,0,10,10,0,0.34170,1.22513,0,1
allocation,0,60,20,0,20,0,0,0.19267,0.47638,0,0
allocation,0,60,20,10,0,0,10,0.33499,1.07459,0,1
allocation,0,60,20,10,0,10,0,0.35134,1.11232,0,1
allocation,0,60,20,10,10,0,0,0.18235,0.36496,0,0
allocation,0,60,20,20,0,0,0,0.16676,0.25547,0,0
allocation,0,60,30,0,0,0,10,0.34385,1.03371,0,1
allocation,0,60,30,0,0,10,0,0.36154,1.07155,0,1
allocation,0,60,30,0,10,0,0,0.18370,0.32525,0,0
allocation,0,60,30,10,0,0,0,0.16631,0.21676,0,0
allocation,0,60,40,0,0,0,0,0.16567,0.17856,0,0
allocation,0,70,0,0,0,0,30,0.41035,2.81460,0,3
allocation,0,70,0,0,0,10,20,0.41815,2.84864,0,3
allocation,0,70,0,0,0,20,10,0.42566,2.88317,0,3
allocation,0,70,0,0,0,30,0,0.43284,2.91818,0,3
